
50,	15319.150000,	14949.770000,	0.975888,	6.127660,	5.979908,	
100,	33069.630000,	36469.950000,	1.102823,	3.306963,	3.646995,	
150,	62928.690000,	90194.500000,	1.433281,	2.796831,	4.008644,	
200,	104886.210000,	163460.770000,	1.558458,	2.622155,	4.086519,	
250,	156093.410000,	218569.230000,	1.400246,	2.497495,	3.497108,	
300,	225658.290000,	291448.410000,	1.291548,	2.507314,	3.238316,	
350,	289611.630000,	405326.240000,	1.399551,	2.364177,	3.308786,	
400,	400941.750000,	851142.600000,	2.122858,	2.505886,	5.319641,	
450,	464788.830000,	698027.000000,	1.501815,	2.295253,	3.447047,	
500,	569103.260000,	762724.160000,	1.340221,	2.276413,	3.050897,	
550,	684984.850000,	3798349.720000,	5.545159,	2.264413,	12.556528,	
600,	848099.010000,	6160656.260000,	7.264077,	2.355831,	17.112934,	
650,	1015349.720000,	9062171.580000,	8.925173,	2.403195,	21.448927,	
700,	1185246.810000,	11802826.970000,	9.958117,	2.418871,	24.087402,	
750,	1465732.730000,	14047976.800000,	9.584269,	2.605747,	24.974181,	
800,	1609166.020000,	15546126.420000,	9.660984,	2.514322,	24.290823,	
850,	1810898.100000,	18103341.630000,	9.996886,	2.506433,	25.056528,	
900,	2138525.510000,	20379451.070000,	9.529674,	2.640155,	25.159816,	
950,	2301925.560000,	21950988.400000,	9.535925,	2.550610,	24.322425,	
1000,	2544218.600000,	25417139.000000,	9.990155,	2.544219,	25.417139,	
1050,	2818607.220000,	27874662.090000,	9.889516,	2.556560,	25.283140,	
1100,	3074729.240000,	30699310.950000,	9.984395,	2.541099,	25.371331,	
1150,	3375341.310000,	32812068.410000,	9.721111,	2.552243,	24.810638,	
1200,	3698275.570000,	37202463.430000,	10.059408,	2.568247,	25.835044,	
1250,	3957362.750000,	40005480.790000,	10.109127,	2.532712,	25.603508,	
1300,	4320625.210000,	43355367.770000,	10.034513,	2.556583,	25.654064,	
1350,	4631063.800000,	46877578.110000,	10.122421,	2.541050,	25.721579,	
1400,	4998384.380000,	50948980.610000,	10.193090,	2.550196,	25.994378,	
1450,	5352194.760000,	54401532.460000,	10.164341,	2.545634,	25.874688,	
1500,	5695341.190000,	58484438.870000,	10.268821,	2.531263,	25.993084,	
1550,	6103012.740000,	62582715.030000,	10.254397,	2.540276,	26.048997,	
1600,	6521439.320000,	69629938.950000,	10.677081,	2.547437,	27.199195,	
1650,	6874824.660000,	71505686.010000,	10.401092,	2.525188,	26.264715,	
1700,	7295133.560000,	76257094.320000,	10.453146,	2.524268,	26.386538,	
1750,	7728014.030000,	81057076.100000,	10.488733,	2.523433,	26.467617,	
1800,	8161620.610000,	86501395.750000,	10.598556,	2.519019,	26.697962,	
1850,	8676361.760000,	91520556.490000,	10.548264,	2.535095,	26.740849,	
1900,	9094041.990000,	97169902.280000,	10.685007,	2.519125,	26.916870,	
1950,	9537728.090000,	102405661.380000,	10.736903,	2.508278,	26.931140,	
2000,	10094064.970000,	113210448.890000,	11.215546,	2.523516,	28.302612,	
