
1110,	3407517.850000,	31187735.040000,	9.152626,	2.765618,	25.312665,	
1120,	3160056.020000,	32671592.690000,	10.338928,	2.519177,	26.045594,	
1130,	3232507.630000,	32128679.990000,	9.939243,	2.531528,	25.161469,	
1140,	3350357.560000,	32863505.840000,	9.808955,	2.577991,	25.287401,	
1150,	3370822.730000,	32686162.960000,	9.696791,	2.548826,	24.715435,	
1160,	3411909.930000,	33425479.560000,	9.796706,	2.535605,	24.840576,	
1170,	3473204.240000,	33719751.450000,	9.708543,	2.537223,	24.632735,	
1180,	3584638.090000,	35341914.080000,	9.859270,	2.574431,	25.382012,	
1190,	3560529.720000,	35937058.630000,	10.093178,	2.514321,	25.377486,	
1200,	3611537.050000,	36709404.380000,	10.164482,	2.508012,	25.492642,	
1210,	3725493.310000,	37145229.770000,	9.970553,	2.544562,	25.370692,	
1220,	3742629.000000,	37866596.020000,	10.117646,	2.514532,	25.441142,	
1230,	3806263.560000,	38418340.950000,	10.093453,	2.515873,	25.393840,	
1240,	3863074.710000,	39404190.870000,	10.200215,	2.512406,	25.627075,	
1250,	3933532.680000,	39769851.770000,	10.110467,	2.517461,	25.452705,	
1260,	4043349.860000,	39522518.970000,	9.774697,	2.546832,	24.894507,	
1270,	4061639.230000,	41080682.720000,	10.114311,	2.518221,	25.470074,	
1280,	4118217.620000,	40394491.060000,	9.808732,	2.513561,	24.654841,	
1290,	4283069.890000,	42457275.960000,	9.912814,	2.573806,	25.513657,	
1300,	4254589.680000,	43125823.400000,	10.136306,	2.517509,	25.518239,	
1310,	4320777.010000,	41955465.640000,	9.710167,	2.517789,	24.448147,	
1320,	4377691.890000,	44850314.410000,	10.245197,	2.512449,	25.740539,	
1330,	4432904.080000,	45332610.840000,	10.226391,	2.506023,	25.627571,	
1340,	4522638.120000,	45944175.090000,	10.158711,	2.518734,	25.587088,	
1350,	4587191.070000,	46579789.520000,	10.154316,	2.516977,	25.558184,	
1360,	4687761.100000,	48295756.960000,	10.302521,	2.534473,	26.111460,	
1370,	4847282.660000,	48064335.330000,	9.915728,	2.582600,	25.608362,	
1380,	4828090.080000,	48803710.120000,	10.108285,	2.535229,	25.626817,	
1390,	4859292.570000,	49536003.440000,	10.194077,	2.515032,	25.638426,	
1400,	4919056.230000,	50642230.760000,	10.295111,	2.509723,	25.837873,	
1410,	4999899.850000,	51009017.510000,	10.202008,	2.514914,	25.657169,	
1420,	5071493.790000,	51767607.650000,	10.207566,	2.515123,	25.673283,	
1430,	5287328.090000,	52510091.810000,	9.931310,	2.585617,	25.678562,	
1440,	5198929.890000,	56286939.060000,	10.826639,	2.507200,	27.144550,	
1450,	5282857.580000,	54046037.100000,	10.230455,	2.512655,	25.705606,	
1460,	5394367.330000,	54913472.900000,	10.179780,	2.530666,	25.761622,	
1470,	5427912.600000,	55560748.100000,	10.236117,	2.511876,	25.711855,	
1480,	5514537.270000,	56863181.980000,	10.311506,	2.517594,	25.960182,	
1490,	5651663.270000,	55848588.730000,	9.881797,	2.545680,	25.155889,	
1500,	5681985.320000,	58111400.490000,	10.227306,	2.525327,	25.827289,	
